uniqueID	Date	real_match	registered_voter	weight	q1	age	sex	q4	q5	q6	q7	q8	q9	q10	q11a	q11b	q11c	q11d	q11e	q12	q13	q14	q15	q16	q17	q18	latino	race	q21	race_combine	q4_rollup	q5_rollup	q6_rollup	q7_rollup	q10_rollup	q12_rollup	surveyMode	panel_respondent	filerace	dma	clarityparty	clarityturnout	partyfile	tax_score	choice_score	church_score	enviro_score	college_score	guncontrol_score	gunowner_score	progressive_gunowner_score	tv_cable	tv_satellite	tv_broadcast	cellphone_score	commercial_party	marijuana_score	low_tv	trump_approve_score	retired_score	county_name
3741	2020-04-11	1	1	0.709956	3	88	2	2	9																				0	1	2	9					IVR	2	1	517	5	5	1	3	3	4	3	2	3	4	2	2	3	1	1	3	2	1	1	5	UNION
3742	2020-04-11	1	1	0.469109	3	70	1						0																0	2							IVR	2	2	560	5	5	1	3	2	4	2	2	4	3	2	2	3	1	1	5	2	1	1	4	VANCE
1770	2020-04-11	1	2	1.38121	1	63	1	1	0	2	1	2		0	2	1				9	1	2	1	1	3	2	2	1	1	1	2	9	2	2	1	4	IVR	1	1	518	4		3		3	3	2	3	3	2	1	4	2	2	1	4	3	1	3	2	
3743	2020-04-11	1	1	1.46755	2	55	2	3					0																0	2	2						IVR	2	2	518	5	5	1	3	3	2	3	2	3	3	2	3	3	1	2	5	4	1	2	1	MONTGOMERY
3744	2020-04-11	1	1	0.572032	4	48	2	6	2	2	0	1	2	0	1	2	2	2	2	9	1	2	2	1	1	1	2	1	1	1	3	2	2	1	1	4	IVR	2	1	544	5	5	3	3	3	2	2	5	3	4	2	1	2	1	1	5	4	2	1	1	PASQUOTANK
3745	2020-04-11	1	1	0.478274	3	71	1						0																0	2							IVR	2	2	518	5	5	3	3	3	4	3	3	4	3	2	4	2	1	1	4	3	1	1	4	FORSYTH
3746	2020-04-11	1	1	1.38121	2	63	1	3	9	5	1	1		0	1	2	2	2	2	9	1	2	9	1	1	2	2	1	2	1	2	9	3	2	1	4	IVR	2	1	518	5	4	3	3	3	1	2	1	1	5	1	4	3	1	1	3	4	1	3	3	ROCKINGHAM
3747	2020-04-11	1	1	1.29914	3	63	2	3	9	1	9	2		9	2														0	1	2	9	2	4	4		IVR	2	1	567	4	4	1	3	1	4	1	2	2	5	2	3	3	1	1	1	3	1	2	2	HENDERSON
3748	2020-04-11	1	1	0.704166	3	72	2	3	9	3	4	1		5	1	1	2	2	2	9	1	2	2	1	2	2	2	2	2	2	2	9	2	3	3	4	IVR	2	2	517	5	5	1	3	2	5	2	5	4	4	3	3	2	1	1	5	3	1	1	4	GASTON
3749	2020-04-11	1	1	0.657331	2	68	1	4	9	4	0	1		0	1	1				9	1	2	2	2	1				0	2	3	9	3	1	1	4	IVR	2	2	517	2	4	2	3	2	4	2	3	4	2	2	4	2	1	1	4	3	1	2	3	MECKLENBURG
3750	2020-04-11	1	1	0.423388	3	90	1	1					0																0	1	2						IVR	2	1	567	5	5	1	3	4	4	3	3	5	2	1	3	2	1	1	5	2	1	1	5	BUNCOMBE
3751	2020-04-11	1	1	0.662737	3	77	1	1	9	0		2		0	2	2	2	2	2	9	1	2	9	1	1	2	2	1	1	1	2	9	1		1	4	IVR	2	1	517	5	5	1	3	2	4	2	2	3	3	1	3	2	1	1	3	3	1	2	5	BURKE
3752	2020-04-11	1	1	0.895411	3	63	2	2	9	9																			0	1	2	9	4				IVR	2	1	517	1	5	2	2	2	4	1	5	1	3	1	4	2	1	1	1	3	1	5	2	GASTON
3753	2020-04-11	1	1	2.03357	2	54	2						0																0	1							IVR	2	1	517	1	5	3	2	1	3	1	2	1	5	1	1	4	1	1	1	3	1	5	1	UNION
3754	2020-04-11	1	1	0.310055	3	80	2	4	9	1	0	2		3	1														0	2	3	9	2	1	2		IVR	2	2	517	5	5	1	3	4	3	3	4	5	2	2	4	2	1	1	5	3	1	1	5	MECKLENBURG
3755	2020-04-11	1	1	0.449855	3	69	2	1	9	9	9	1		9															0	9	2	9	4	4	4		IVR	2	4	570	5	5	1	4	2	3	2	2	3	5	3	2	4	1	1	5	3	1	1	4	ROBESON
3	2020-04-11	1	2	1.35474	3	57	1	2	9	2	2	1		0	1	2	2	2	2	9	1	2	9	1	1	2	2	1	1	1	2	9	2	2	1	4	IVR	1	1	560	4		3		2	4	1	2	3	4	2	2	3	1	1	1	3	1	3	1	
3756	2020-04-11	1	1	0.506665	1	80	2	3	9	3	3	2		0	2	2	2	2	2	5	1	2	2	3	3	2	2	1	1	1	2	9	2	2	1	3	IVR	2	1	560	1	5	2	2	1	5	1	2	1	4	1	1	2	1	1	1	2	1	5	5	LEE
3757	2020-04-11	1	1	1.28854	2	63	2	4	9	1	1	2		0	1	2	2	2	2	5	1	2	2	2	2	2	2	2	1	2	3	9	2	2	1	3	IVR	2	2	545	5	5	1	3	4	4	4	2	4	2	2	4	2	1	1	5	4	1	1	2	ONSLOW
3758	2020-04-11	1	1	0.423388	3	87	1	1	1	3	3	2	2	0	1	1				9	1	2	2	1	1	2	2	1	1	1	2	1	2	2	1	4	IVR	2	1	550	1	5	2	2	1	5	1	2	1	4	1	2	4	1	1	1	1	1	5	5	BRUNSWICK
3759	2020-04-11	1	1	0.603209	4	56	1	4	9	3	3	1		0	1	2	2	2	2	9	1	2	9	2	1	1	1		2	4	3	9	2	2	1	4	IVR	2	3	518	2	5	2	3	2	3	1	4	3	2	1	3	2	1	1	1	3	1	4	1	GUILFORD
3760	2020-04-11	1	1	0.895411	4	63	2	3	9	9	9	2		0	1	2	2	2	1	5	1	2	2	3	2	1	2	1	2	1	2	9	4	4	1	3	IVR	2	1	517	1	5	2	1	1	5	1	2	1	4	1	1	4	1	1	1	1	1	5	3	BURKE
3761	2020-04-11	1	1	0.709956	3	84	2	2	2																				0	1	2	2					IVR	2	1	517	4	5	3	3	3	5	2	1	3	5	2	4	3	1	1	5	2	1	2	5	UNION
1746	2020-04-11	1	1	0.206556	4	66	1	2	9	0		2		0	2	2	2	2	2	9									0	2	2	9	1		1	4	IVR	1	2	560	5	5	1	5	3	4	3	3	4	3	2	3	3	1	1	5	4	1	1	4	SAMPSON
3762	2020-04-11	2		0.512351	1	75	2	5	1	8	5	2	1	7	1					9	1	2	2	2	3	2	2	2	1	2	3	1	4	3	4	4	IVR	2																							
3763	2020-04-11	1	1	0.210592	3	86	1	1	9	0		2		0	2														0	2	2	9	1		1		IVR	2	2	518	4	5	3	3	2	3	2	3	3	2	1	4	1	1	1	5	2	1	2	5	FORSYTH
3764	2020-04-11	1	1	0.199707	3	79	2	2	9	1	1	2		0	1	1	2	2	2	6	1	2	2	2	1	1	2	1	1	1	2	9	2	2	1	3	IVR	2	1	545	5	5	1	3	5	2	3	5	3	5	3	4	2	1	1	3	4	1	1	5	CRAVEN
3765	2020-04-11	1	1	1.30727	4	41	2	4	2																				0	1	3	2					IVR	2	1	560	1	5	2	2	3	4	1	5	1	4	1	1	3	1	1	1	4	2	5	1	MOORE
3766	2020-04-11	1	1	0.506665	3	65	2	4	9	3	1	1		2	1	2	2	2	2	8	1	2	9	1	2	2	2	1	1	1	3	9	2	2	2	4	IVR	2	1	560	4	5	1	5	2	2	3	1	1	5	1	3	4	1	1	2	4	1	3	3	SAMPSON
3767	2020-04-11	1	1	0.662737	2	80	1	1	9																				0	1	2	9					IVR	2	1	517	1	5	3	2	2	4	1	1	1	2	1	4	2	1	2	2	2	1	4	5	IREDELL
3768	2020-04-11	2		0.223093	3	85	2	2	9	0		2		0	1	2	2	2	2	6	1	2	2	2	1	1	2	1	2	1	2	9	1		1	3	IVR	2																							
3769	2020-04-11	1	1	1.47962	3	62	2	2	9	1	9	1		9	1	2	2	2	2	5	1	2	2	2	9	2	2	1	1	1	2	9	2	4	4	3	IVR	2	1	518	1	5	2	2	3	2	1	5	1	4	1	3	3	1	1	1	2	1	5	1	ALAMANCE
3770	2020-04-11	1	1	0.419935	2	69	1	2	9	1	1	9		9	2	1	9	2	1	2	2	2	9	1	2	2	2	9	1	9	2	9	2	2	4	2	IVR	2	4	570	5	5	1	3	2	3	2	1	3	4	2	2	3	1	1	5	2	1	2	5	ROBESON
3771	2020-04-11	2		0.662737	3	71	1	4	1	9	9	3	2	9	1	2	2	2	2	5	1	2	2	1	2	2	2	1	2	1	3	1	4	4	4	3	IVR	2																							
3772	2020-04-11	1	2	1.21273	2	47	1						0																0	1							IVR	2	1	545	3		3		3	3	2	3	3	2	1	3					3	1	3	1	
3773	2020-04-11	1	1	0.208255	4	74	1	2	9	1	0	2		0	1	2	2	2	1	6	1	2	2	2	1	1	2	1	1	1	2	9	2	1	1	3	IVR	2	1	560	5	5	1	3	5	3	4	5	5	2	2	4	2	1	1	5	4	1	1	4	WAKE
2246	2020-04-11	1	1	1.21273	2	60	1	2	9	0		2		0	2	2	2	2	2	9	1	2	2	2	1	2	2	1	1	1	2	9	1		1	4	IVR	1	1	575	2	5	3	4	2	3	2	2	1	4	1	3	4	1	1	3	4	1	4	2	CHEROKEE
3774	2020-04-11	2		0.639016	4	54	2	5	2	0		2	2	0	1	1	1	2	2	4	1	2	9	2	1	1	2	1	1	1	3	2	1		1	3	IVR	2																							
3775	2020-04-11	2		0.223093	3	85	2	1	9	4	2	2		2	1	1				7	1	1	2	2	1	1	2	1	2	1	2	9	3	2	2	4	IVR	2																							
3776	2020-04-11	1	1	0.512351	3	71	2	5	9	0		1		0	1					9	1	2	2	1	1	2	2	2	1	2	3	9	1		1	4	IVR	2	2	518	5	5	1	4	2	4	2	3	3	4	3	2	4	1	1	4	2	1	1	4	CASWELL
3777	2020-04-11	1	1	0.312605	4	86	2	2	9	1	1	2																	0	1	2	9	2	2			IVR	2	1	517	3	5	1	3	2	4	2	5	3	3	2	4	2	1	1	1	1	1	3	5	MECKLENBURG
333	2020-04-11	1	1	0.472966	2	71	1	2	9																				0	1	2	9					IVR	1	1	560	1	5	2	2	1	5	1	1	1	4	1	2	3	1	1	1	2	1	4	4	WILSON
3778	2020-04-11	1	1	0.482208	3	74	1	1	9	1	1	2		0	2	1	2	2	2	9	1	2	2	2	1	2	2	1	2	1	2	9	2	2	1	4	IVR	2	1	518	1	5	2	2	2	4	1	1	1	3	1	5	2	1	1	1	2	1	5	5	ALAMANCE
3779	2020-04-11	1	1	0.208255	4	76	1	2	9	0		2		0	1	2	2	2	2	9	1	2	9	2	1	1	2	1	1	1	2	9	1		1	4	IVR	2	1	560	1	5	3	2	4	2	1	5	1	3	1	4	2	1	1	1	2	1	5	5	WILSON
3780	2020-04-11	1	1	1.43943	2	47	2	3	0	6	3	1		0	1	1	2	2	2	9	1	2	9	1	1	2	2	2	1	2	2	9	3	2	1	4	IVR	2	2	560	5	5	1	3	4	3	3	3	4	2	2	3	2	1	2	5	4	1	1	1	WAKE
3781	2020-04-11	1	1	0.199707	4	75	2	2	9	5	5	1		1	1	2	2	2	2	8	1	2	9	2	2	1	2	1	1	1	2	9	3	3	2	4	IVR	2	1	567	1	5	3	2	1	5	1	5	1	4	1	3	2	1	1	2	2	1	5	5	TRANSYLVANIA
668	2020-04-11	1	1	0.212324	2	87	1	1	9	0		2		0	2	2	2	2	2	9	1	2	1	2	3	1	2	1	1	1	2	9	1		1	4	IVR	1	1	518	5	4	1	4	4	4	4	4	5	2	2	4	2	1	1	5	2	1	1	5	ALAMANCE
3782	2020-04-11	2		1.47962	3	50	2	2	9	9	9	2		0	1	1	2	2	1	9	1	2	9	2	2	2	2	1	1	1	2	9	4	4	1	4	IVR	2																							
3783	2020-04-11	1	1	0.472966	4	75	1	2	9	9																			0	1	2	9	4				IVR	2	1	560	5	3	1	3	2	3	2	1	4	4	2	3	3	1	1	5	2	1	1	4	HARNETT
3784	2020-04-11	1	1	0.469109	2	83	1	3	9	9	9	1		0	1					9	1	2	9	1	1	2	2	2	1	2	2	9	4	4	1	4	IVR	2	2	560	5	4	1	3	3	4	2	2	4	3	2	4	2	1	1	5	2	1	1	4	DURHAM
3785	2020-04-11	2		1.34369	3	58	1	2	9	0		1		0	1	2	2	2	2	6	1	2	2	2	2	2	2	9	1	9	2	9	1		1	3	IVR	2																							
2076	2020-04-11	1	1	0.208255	4	78	1	1	9	1	1	2		1	1					9	1	2	9	2	1	1	2	1	1	1	2	9	2	2	2	4	IVR	1	1	560	5	5	1	3	2	4	1	3	4	3	2	4	2	1	1	3	2	1	2	5	VANCE
3786	2020-04-11	1	1	0.227452	3	69	2	1	9	0		2		0	2	2	2	2	2	2	1	2	2	2	1	1	2	1	0	1	2	9	1		1	2	IVR	2	1	518	5	5	1	3	4	2	3	4	5	3	2	3	2	1	1	5	3	1	1	4	FORSYTH
3787	2020-04-11	1	1	0.184904	3	70	1	3	9	2	2	2		0	2	2	2	2	2	4	1	2	2	2	1	1	2	2	2	2	2	9	2	2	1	3	IVR	2	2	545	5	3	1			3		3										1	2	3	PAMLICO
3788	2020-04-11	1	1	0.291814	3	80	1	2	9	4	3	2		0	1	2	2	2	2	9	1	2	9	2	1	1	2	1	1	1	2	9	3	2	1	4	IVR	2	1	517	5	5	3	2	3	3	3	3	5	2	2	4	1	1	1	2	3	1	2	5	MECKLENBURG
3789	2020-04-11	1	1	1.34369	3	60	1	4	9	9	9	2		9	1	2	1	1	2	9	1	2	9	1	1	2	2	2	1	2	3	9	4	4	4	4	IVR	2	2	560	5	5	1	3	3	3	3	3	4	2	1	4	2	1	2	5	4	1	1	1	WAYNE
3790	2020-04-11	2		0.206556	2	82	1	3	9	9	0	2		0	1					9	1	1	1	1	1	1	2	2	2	2	2	9	4	1	1	4	IVR	2																							
3791	2020-04-11	1	1	0.469109	2	73	1	1	9	3	9	9		3	2	2	2	1	3	9	1	2	2	2	2	2	2	2	2	2	2	9	2	4	2	4	IVR	2	2	560	5	5	1	3	3	3	3	2	3	1	1	4	2	1	2	5	4	1	1	4	DURHAM
3792	2020-04-11	1	1	0.423388	2	72	1	2	9	0		2		0	2	2	2	2	2	9	1	2	9	3	2	2	2	1	1	1	2	9	1		1	4	IVR	2	1	567	3	5	1	3	3	3	2	2	2	4	2	2	3	1	1	3	3	1	3	4	MADISON
3793	2020-04-11	1	1	0.482208	4	74	1	2	9	1	0	2		0	1					9	1	2	2	2	1	2	2	1	1	1	2	9	2	1	1	4	IVR	2	1	518	5	5	1	3	1	4	2	2	3	5	3	1	3	1	1	4	2	1	1	5	SURRY
3794	2020-04-11	1	1	2.03357	2	48	2	5	1	3	3	1	2																0	1	3	1	2	2			IVR	2	1	517	1	5	2	3	3	4	3	2	4	4	3	4	2	1	1	5	4	1	4	1	RICHMOND
1972	2020-04-11	1	1	0.662737	2	80	1	3	0	0		1		0	1	2	2	2	2	9	1	2	9	2	1	2	2	1	1	1	2	9	1		1	4	IVR	1	1	517	5	5	1	3	4	3	3	4	4	5	4	2	3	1	1	5	2	1	1	5	CABARRUS
3795	2020-04-11	1	1	0.449855	3	86	2	2	9	9	9	2		9	2														0	9	2	9	4	4	4		IVR	2	4	570	5	5	1	5	2	4	2	2	3	3	2	3	2	1	1	5	2	1	1	5	ROBESON
3796	2020-04-11	1	1	0.469109	4	78	1	6	3	0		1		1	1														0	2	3	3	1		2		IVR	2	2	560	5	5	1	3	3	4	2	1	4	2	1	3	2	1	1	4	2	1	1	5	WAKE
3797	2020-04-11	1	1	0.423388	3	74	1	2	9	0		2		0	1	2	2	2	2	4	2	2	2	2	3	2	2	1	1	1	2	9	1		1	3	IVR	2	1	544	3	4	3	4	4	3	3	1	3	4	2	3	3	1	1	5	3	1	2	4	CURRITUCK
3798	2020-04-11	2		1.88283	1	57	1	1	9	1	1	2		1	1	1	9	9	9	9	1	2	9	1	2	2	2	2	2	2	2	9	2	2	2	4	IVR	2																							
3799	2020-04-11	1	1	0.835857	4	51	1	1	3																				0	1	2	3					IVR	2	1	517	1	4	2	3	1	4	1	4	1	5	1	1	4	1	2	4	2	2	5	1	ANSON
3800	2020-04-11	1	1	1.24417	3	44	1	2	9	0		1		0	1	2	2	2	2	9	1	2	2	2	1	1	2	1	2	1	2	9	1		1	4	IVR	2	1	518	4	5	3	3	3	3	1	5	2	2	1	3	2	1	2	1	3	2	2	1	GUILFORD
3801	2020-04-11	2		0.591649	2	54	1	5	2	9	2	1	2	3	1	2	2	2	2	3	1	1	1	1	1	1	2	2	1	2	3	2	4	2	2	2	IVR	2																							
3802	2020-04-11	1	1	0.419935	2	73	1	3					0																0	2	2						IVR	2	2	545	5	5	1	5	2	3	2	3	3	2	1	3	2	1	1	5	2	1	2	4	LENOIR
3803	2020-04-11	1	1	0.199707	2	81	2	2	9	1	1	1		0	1	2	2	2	2	4	1	2	9	2	1	1	2	1	2	1	2	9	2	2	1	3	IVR	2	1	545	5	5	1	3	4	4	3	3	5	3	3	4	1	1	1	5	3	1	1	5	CRAVEN
3804	2020-04-11	1	1	0.709956	3	89	2	9	9	0		2		0	2														0	1	4	9	1		1		IVR	2	1	517	2	5	1	3	2	5	1	1	1	5	1	1	4	1	1	4	1	1	3	5	ASHE
2946	2020-04-11	1	1	0.662737	2	70	1	2	9	0		2		0	2	2	2	2	2	9	1	2	2	1	2	2	2	1	1	1	2	9	1		1	4	IVR	1	1	517	5	5	1	3	5	3	3	3	5	2	2	4	1	1	1	5	4	1	1	3	MECKLENBURG
3805	2020-04-11	1	1	1.35474	3	63	1	2	9	1	1	1		0	2	2	2	2	2	9	1	2	2	2	1	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	560	5	5	3	4	2	4	2	2	2	3	2	3	3	1	1	4	3	1	2	2	WILSON
3806	2020-04-11	2		2.77148	3	38	1	1	9	0		2		0	2	2	2	2	1	4	1	2	2	1	1	2	2	1	1	1	2	9	1		1	3	IVR	2																							
893	2020-04-11	1	1	1.89831	4	56	1	4	1	9	9	1	1	0	1	2	2	2	2	9	1	2	2	2	1	2	2	1	1	1	3	1	4	4	1	4	IVR	1	1	517	1	5	2	2	2	4	1	2	1	5	1	1	3	1	1	1	2	1	5	1	ALEXANDER
3807	2020-04-11	1	1	0.639016	4	55	2	8					0																0	1	4						IVR	2	1	560	2	5	3	2	4	1	2	5	3	3	2	4	1	1	1	2	4	2	3	1	WAKE
1898	2020-04-11	1	1	0.516564	3	69	2	2	9	4	2	2		2	2	2	9	9	9	9	1	2	9	2	2	2	2	1	1	1	2	9	3	2	2	4	IVR	1	1	518	1	5	2	2	1	4	1	3	1	5	1	1	4	1	1	1	2	1	5	4	WILKES
3808	2020-04-11	1	1	0.453554	2	68	2	2	9	1	1	2		0	1	2	2	2	2	6	1	2	2	3	1	2	2	1	1	1	2	9	2	2	1	3	IVR	2	1	567	1	4	2	3	3	2	1	1	1	5	1	3	3	1	1	3	3	1	5	3	JACKSON
3809	2020-04-11	1	1	0.502532	3	70	2	1	9	1	1	9		2	2	2	2	2	2	7	1	2	2	3	2	2	2	2	1	2	2	9	2	2	2	4	IVR	2	2	560	5	4	1	5	3	2	2	1	3	2	2	3	3	1	1	5	3	1	2	4	GRANVILLE
3810	2020-04-11	1	1	0.657331	3	81	1						0																0	2							IVR	2	2	517	5	5	1	3	3	4	2	1	5	2	2	4	2	1	1	5	2	1	1	5	MECKLENBURG
3811	2020-04-11	1	1	0.472966	4	88	1	4					0	0	1	2	2	2	2	9									0	1	3				1	4	IVR	2	1	560	1	5	2	2	1	5	1	3	1	4	1	2	3	1	1	1	1	1	5	4	HARNETT
3812	2020-04-11	1	1	0.423388	3	71	1	2	0	0		2		0	1					9	1	2	2	1	1	2	2	1	1	1	2	9	1		1	4	IVR	2	1	545	3	5	3	4	3	4	2	3	3	4	3	2	4	1	1	2	3	1	3	4	WASHINGTON
960	2020-04-11	2		0.453554	3	77	2	2	9	1	1	2		0	2	2	2	2		9	1	2	2	2	1	2	2	1	1	1	2	9	2	2	1	4	IVR	1																							
3813	2020-04-11	2		0.449855	3	70	2	3	9	3	3	1		1	1	2	2	2	2	5	1	2	2	1	1	2	2	9	2	9	2	9	2	2	2	3	IVR	2																							
3814	2020-04-11	1	1	0.423388	3	70	1						0																0	1							IVR	2	1	545	4	5	1	3	4	2	2	3	3	3	2	4	2	1	1	3	3	1	2	4	CARTERET
3815	2020-04-11	2		0.469109	4	70	1	1	1	9	9	2	2	9	2	2	2	2	2	9	1	9	2	1	1	2	2	2	1	2	2	1	4	4	4	4	IVR	2																							
3816	2020-04-11	1	1	0.212324	3	83	1	2	0	9																			0	1	2	9	4				IVR	2	1	518	1	5	2	2	1	5	1	4	1	3	1	3	2	1	1	1	1	1	5	5	DAVIE
3817	2020-04-11	1	1	0.472966	3	75	1	2	9	9	1	1		1	1														0	1	2	9	4	2	2		IVR	2	1	560	1	5	2	2	1	5	1	2	1	4	1	2	3	1	1	1	1	1	5	5	HARNETT
3818	2020-04-11	1	1	0.472966	4	88	1	1	9																				0	1	2	9					IVR	2	1	560	5	5	1	3	1	5	2	1	4	2	1	3	2	1	1	5	1	1	1	5	HOKE
3819	2020-04-11	1	1	0.227452	2	73	2	2	9	0		2		0	1	2	2	2	2	4	1	2	9	2	3	1	2	1	1	1	2	9	1		1	3	IVR	2	1	518	4	2	1	3	2	3	1	4	2	4	2	4	1	1	1	3	3	1	1	5	FORSYTH
3820	2020-04-11	1	1	0.506665	3	85	2	1	9	0		2		0	2	2	2	2	2	9	1	2	2	2	1	2	2	1	1	1	2	9	1		1	4	IVR	2	1	560	1	4	3	2	1	4	1	1	1	4	1	3	2	1	1	1	2	1	5	5	HARNETT
3821	2020-04-11	1	1	0.472966	3	71	1	2	9	0		2		1	1	2	2	2	2	9	1	2	2	3	2	2	2	1	1	1	2	9	1		2	4	IVR	2	1	560	1	5	2	2	1	3	1	1	1	5	1	3	3	1	1	1	1	1	5	5	WILSON
3822	2020-04-11	1	1	1.45127	4	54	2	2	9	0		2		0	1	1				9	1	2	2	3	2	2	2	1	1	1	2	9	1		1	4	IVR	2	1	560	1	5	2	3	2	3	1	5	1	3	1	4	2	1	1	2	2	3	5	1	WAKE
3823	2020-04-11	1	1	1.34369	1	62	1	3	9	0		2		0	2	2	2	2	2	9	1	2	9	1	1	2	2	2	1	2	2	9	1		1	4	IVR	2	2	560	5	4	1	3	3	4	2	2	4	4	3	2	4	1	1	5	3	1	1	2	GRANVILLE
3824	2020-04-11	1	1	0.709956	2	83	2	1	9	1	1	2		0	2	2	2	2	2	9	1	2	2	2	2	2	2	1	2	1	2	9	2	2	1	4	IVR	2	1	517	1	5	3	3	2	4	1	1	2	3	1	3	2	1	1	2	2	1	4	5	CATAWBA
3825	2020-04-11	1	1	0.662737	2	84	1	2	9	2	2	2		0	2	2	2	2	2	7	1	2	2	2	1	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	517	1	5	2	2	1	5	1	2	1	5	1	2	3	2	1	1	1	1	5	4	IREDELL
3826	2020-04-11	1	1	0.596515	4	60	1	4	9	1	1	2		3	1	2	2	2	2	3	1	2	2	1	1	1	2	1	1	1	3	9	2	2	2	2	IVR	2	1	560	3	5	3	3	4	3	3	5	4	2	2	4	2	1	1	3	4	2	2	1	WAKE
65	2020-04-11	1	1	0.596515	4	49	1	4	1	0		2	1	0	1	2	2	2	2	9	1	2	9	1	1	1	2	1	1	1	3	1	1		1	4	IVR	1	1	560	5	5	1	4	4	3	3	5	5	3	2	3	2	1	1	5	4	3	1	1	ORANGE
461	2020-04-11	1	1	0.596515	3	50	1	1	9	3	2	1		0	1	1	2	2	2	3	1	2	9	1	1	1	2	1	1	1	2	9	2	2	1	2	IVR	1	1	560	5	5	1	3	5	2	3	4	4	2	2	2	3	1	1	5	4	2	1	1	CHATHAM
3827	2020-04-11	1	1	0.662737	4	86	1	1	9	1	1	2		0	2	2	2	2	2	9	1	2	2	3	2	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	517	4	4	3	3	2	3	2	1	3	1	1	4	1	1	1	5	2	1	2	5	MECKLENBURG
3828	2020-04-11	1	1	1.89831	4	56	1	2	9	9	5	1		4	1	2	2	2	2	6	1	2	2	2	2	2	2	1	1	1	2	9	4	3	3	3	IVR	2	1	517	1	5	2	2	1	4	1	2	1	4	1	3	2	1	1	1	1	1	5	1	ROWAN
3829	2020-04-11	1	1	0.533986	4	47	1						0																0	1							IVR	2	1	545	1	5	3	2	2	3	1	5	1	3	1	3	2	1	1	1	4	2	5	1	CRAVEN
3830	2020-04-11	1	1	0.186425	4	86	1	2	9	2	2	2		1	1	2	2	2	2	9	1	2	2	2	1	1	2	1	1	1	2	9	2	2	2	4	IVR	2	1	550	5	5	3	2	1	4	2	2	3	3	2	3	2	1	1	5	1	1	1	5	COLUMBUS
3831	2020-04-11	1	1	0.223093	3	82	2	4	9	2	9	2		0	1					9	1	2	2	2	1	1	2	1	1	1	3	9	2	4	1	4	IVR	2	1	560	1	5	2	2	1	4	1	1	1	5	1	3	2	1	1	1	1	1	5	5	PERSON
3832	2020-04-11	1	1	0.591649	4	56	1						0																0	2							IVR	2	2	560	5	5	1	3	3	3	1	5	3	3	1	3	1	1	1	5	2	1	2	1	DURHAM
3833	2020-04-11	1	1	0.506665	3	81	2	2	9	0		2		0	2	2	2	2	2	8	1	2	2	2	1	2	2	1	2	1	2	9	1		1	4	IVR	2	1	560	1	5	3	3	2	1	1	1	2	4	1	3	2	1	1	1	2	1	5	5	JOHNSTON
3834	2020-04-11	1	1	0.472966	3	71	1	2	9	1	1	2		1	2	2	2	2	2	9	1	2	2	2	2	2	2	1	0	1	2	9	2	2	2	4	IVR	2	1	560	1	5	2	2	1	5	1	1	1	4	1	2	2	1	1	1	1	1	5	4	DURHAM
3835	2020-04-11	1	1	0.223093	2	69	2	1	0	0		2		0	2	2	2	2	2	9	1	2	2	2	1	1	2	1	1	1	2	9	1		1	4	IVR	2	1	560	1	5	2	2	3	1	1	5	1	3	1	4	1	1	1	1	3	1	5	4	WAKE
3836	2020-04-11	1	1	0.208255	3	71	1	3	9	0		2		0	1	2	2	2	2	6	1	2	9	2	1	1	2	1	0	1	2	9	1		1	3	IVR	2	1	560	5	5	1	3	5	2	4	5	5	2	2	3	1	1	1	5	4	1	1	4	ORANGE
3837	2020-04-11	1	1	0.506665	3	70	2	2	0	9	4	1		3	1	1	1		1	3	2	2	2	3	3	2	2	1	1	1	2	9	4	3	2	2	IVR	2	1	560	1	5	2	2	1	4	1	2	1	4	1	3	2	1	1	2	2	1	5	3	WAKE
3838	2020-04-11	1	1	0.478274	1	74	1	1	9	2	2	1		0	1					9	1	2	9	1	1	2	2	2	1	2	2	9	2	2	1	4	IVR	2	2	518	5	5	1	3	3	4	3	2	5	3	2	3	2	1	1	5	4	1	1	5	FORSYTH
3839	2020-04-11	1	1	1.46755	4	57	2	1	9					0	9	9	9	9	9	9	2	2	9	1	1	2	2	2	1	2	2	9			1	4	IVR	2	2	518	5	4	1	3	3	3	3	2	4	2	2	3	2	1	1	5	4	1	1	2	GUILFORD
3840	2020-04-11	1	1	0.662737	4	86	1	1	9	2	0	2		0	1	1	2	2	2	9	1	2	2	2	9	2	2	1	2	1	2	9	2	1	1	4	IVR	2	1	517	5	3	1	3	4	1	2	1	5	3	3	3	3	1	1	5	2	1	1	5	CABARRUS
3841	2020-04-11	1	1	0.472966	2	67	1	2	9	2	0	1		0	1	1				9	1	2	9	1	9	9			0	1	2	9	2	1	1	4	IVR	2	1	560	4	5	3	3	2	3	1	1	1	3	1	3	3	1	2	4	4	1	2	5	HARNETT
3842	2020-04-11	1	1	0.533986	3	50	1	3	1	3	0	1	1	0	1	1	2	2	2	9	1	2	9	1	1	1	2	1	2	1	2	1	2	1	1	4	IVR	2	1	550	5	5	1	3	3	3	2	3	3	4	2	2	4	1	1	2	3	2	2	1	BLADEN
3843	2020-04-11	1	1	0.472966	4	84	1						0																0	1							IVR	2	1	560	1	5	2	2	1	4	1	1	1	3	1	4	2	1	1	5	1	1	5	4	WILSON
